chr2R,9435275,9435325
chr2R,9435394,9435524
chr2R,9435394,9435524
chr2R,9435394,9435524
chr2R,9435586,9435993
chr2R,9435586,9435993
chr2R,9435586,9435993
chr2R,9436051,9436292
chr2R,9436051,9436292
chr2R,9436051,9436292
chr2R,9436362,9436798
chr2R,9436362,9436798
chr2R,9436362,9436798
chr2R,9437420,9437732
chr2R,9437420,9437695
chr2R,9437420,9437695
chr2R,9444673,9444683
chr2R,9446433,9446511
chr2R,9446433,9446511
chr2R,9446433,9446511
chr2R,9446433,9446511
chr2R,9449086,9449684
chr2R,9449086,9449684
chr2R,9449086,9449684
chr2R,9449086,9449684
chr2R,9449746,9450274
chr2R,9449746,9450274
chr2R,9449746,9450274
chr2R,9449746,9450274
chr2R,9453409,9453579
chr2R,9453631,9453801
chr2R,9453861,9454055
chr2R,9454297,9454467
chr2R,9454521,9454688
chr2R,9454751,9454948
chr2R,9458040,9458757
chr2R,9458040,9458757
chr2R,9464330,9464432
chr2R,9466872,9466963
chr2R,9466872,9466963
chr2R,9466872,9466963
chr2R,9466872,9466963
chr2R,9466872,9466963
chr2R,9469847,9469914
chr2R,9469847,9469914
chr2R,9469847,9469914
chr2R,9469847,9469914
chr2R,9469847,9469914
chr2R,9470029,9470164
chr2R,9470029,9470164
chr2R,9470029,9470164
chr2R,9470029,9470164
chr2R,9470029,9470164
chr2R,9471276,9471347
chr2R,9471276,9471347
chr2R,9471276,9471347
chr2R,9471276,9471347
chr2R,9471276,9471347
chr2R,9471421,9471565
chr2R,9471421,9471565
chr2R,9471421,9471565
chr2R,9471421,9471565
chr2R,9471421,9471565
chr2R,9471701,9471756
chr2R,9471701,9471756
chr2R,9471701,9471756
chr2R,9471701,9471756
chr2R,9471701,9471756
chr2R,9471819,9473165
chr2R,9471819,9473165
chr2R,9471819,9473165
chr2R,9471819,9473165
chr2R,9471819,9473165
chr2R,9473235,9474200
chr2R,9473235,9474200
chr2R,9473235,9474200
chr2R,9473235,9474200
chr2R,9473238,9474200
chr2R,9473238,9474200
chr2R,9473238,9474200
chr2R,9474262,9474860
chr2R,9474262,9474860
chr2R,9474262,9474860
chr2R,9474262,9474860
chr2R,9474262,9474860
chr2R,9474924,9475037
chr2R,9474924,9475037
chr2R,9474924,9475037
chr2R,9474924,9475037
chr2R,9474924,9475037
chr2R,9475095,9475204
chr2R,9475095,9475204
chr2R,9475095,9475204
chr2R,9475095,9475204
chr2R,9475095,9475204
chr2R,9475309,9475425
chr2R,9475309,9475425
chr2R,9476101,9476168
chr2R,9476101,9476168
chr2R,9476101,9476168
chr2R,9476101,9476168
chr2R,9476101,9476168
chr2R,9476226,9476998
chr2R,9476226,9476998
chr2R,9476226,9476998
chr2R,9476226,9476998
chr2R,9476226,9476998
chr2R,9477063,9477137
chr2R,9477063,9477137
chr2R,9477063,9477137
chr2R,9477063,9477137
chr2R,9477063,9477137
chr2R,9477219,9477246
chr2R,9477374,9477487
chr2R,9477374,9477487
chr2R,9477374,9477487
chr2R,9477374,9477487
chr2R,9477374,9477487
chr2R,9477543,9477618
chr2R,9477543,9477618
chr2R,9477543,9477618
chr2R,9477543,9477618
chr2R,9477543,9477618
chr2R,9477543,9477618
chr2R,9495198,9495253
chr2R,9501371,9501588
chr2R,9501396,9501588
chr2R,9501973,9502256
chr2R,9501973,9502256
chr2R,9502322,9502509
chr2R,9502322,9502509
chr2R,9502727,9503039
chr2R,9502727,9503039
chr2R,9508118,9508253
chr2R,9508118,9508253
chr2R,9508118,9508253
chr2R,9508118,9508253
chr2R,9508118,9508253
chr2R,9508118,9508253
chr2R,9509888,9510004
chr2R,9509888,9510004
chr2R,9509888,9510004
chr2R,9509888,9510004
chr2R,9509890,9510004
chr2R,9509890,9510004
chr2R,9509890,9510004
chr2R,9509890,9510004
chr2R,9509890,9510004
chr2R,9510221,9510654
chr2R,9510221,9510654
chr2R,9510221,9510654
chr2R,9510221,9510654
chr2R,9510221,9510654
chr2R,9510221,9510654
chr2R,9510221,9510654
chr2R,9510221,9510654
chr2R,9510832,9511078
chr2R,9510832,9511078
chr2R,9510832,9511078
chr2R,9510832,9511078
chr2R,9510832,9511078
chr2R,9510832,9511078
chr2R,9510832,9511078
chr2R,9510832,9511078
chr2R,9511144,9511199
chr2R,9511144,9511199
chr2R,9511144,9511199
chr2R,9511144,9511199
chr2R,9511144,9511199
chr2R,9511144,9511199
chr2R,9511144,9511199
chr2R,9511144,9511199
chr2R,9517546,9517572
chr2R,9522938,9524293
chr2R,9522938,9524293
chr2R,9527288,9527377
chr2R,9527288,9527377
chr2R,9527288,9527377
chr2R,9527288,9527377
chr2R,9527288,9527377
chr2R,9527288,9527377
chr2R,9527288,9527377
chr2R,9527288,9527377
chr2R,9527437,9527682
chr2R,9527437,9527682
chr2R,9527437,9527682
chr2R,9527437,9527682
chr2R,9527437,9527682
chr2R,9527437,9527682
chr2R,9527437,9527682
chr2R,9527446,9527682
chr2R,9527446,9527682
chr2R,9528139,9528633
chr2R,9528139,9528633
chr2R,9528139,9528633
chr2R,9528139,9528627
chr2R,9528139,9528627
chr2R,9528139,9528627
chr2R,9528139,9528627
chr2R,9528139,9528627
chr2R,9528139,9528627
chr2R,9528971,9529003
chr2R,9528971,9529003
chr2R,9528971,9529003
chr2R,9528971,9529003
chr2R,9529678,9529716
chr2R,9529678,9529716
chr2R,9529678,9529716
chr2R,9529678,9529716
chr2R,9530090,9530206
chr2R,9530090,9530206
chr2R,9530090,9530206
chr2R,9530090,9530206
chr2R,9530090,9530206
chr2R,9530090,9530206
chr2R,9530090,9530206
chr2R,9530090,9530206
chr2R,9530900,9530920
chr2R,9530900,9530920
chr2R,9532346,9532528
chr2R,9532346,9532528
chr2R,9532346,9532528
chr2R,9532346,9532528
chr2R,9532346,9532528
chr2R,9532346,9532528
chr2R,9532346,9532528
chr2R,9532664,9532984
chr2R,9532664,9532984
chr2R,9532664,9532984
chr2R,9532664,9532984
chr2R,9532664,9532984
chr2R,9532664,9532984
chr2R,9532664,9532984
chr2R,9533346,9533534
chr2R,9533346,9533534
chr2R,9533346,9533534
chr2R,9533346,9533534
chr2R,9533346,9533534
chr2R,9533346,9533534
chr2R,9533802,9535568
chr2R,9533802,9535568
chr2R,9533802,9535568
chr2R,9533802,9535568
chr2R,9533802,9535568
chr2R,9533802,9535568
chr2R,9533802,9535568
chr2R,9533802,9535568
chr2R,9535841,9536092
chr2R,9535841,9536092
chr2R,9535841,9536092
chr2R,9535841,9536092
chr2R,9535841,9536092
chr2R,9535841,9536092
chr2R,9535841,9536092
chr2R,9535841,9536092
chr2R,9536152,9536594
chr2R,9536152,9536594
chr2R,9536152,9536594
chr2R,9536152,9536594
chr2R,9536152,9536594
chr2R,9536152,9536594
chr2R,9536152,9536594
chr2R,9536152,9536594
chr2R,9536805,9536939
chr2R,9536805,9536939
chr2R,9536805,9536939
chr2R,9536805,9536939
chr2R,9536805,9536939
chr2R,9536805,9536939
chr2R,9536805,9536939
chr2R,9536805,9536939
chr2R,9537013,9537076
chr2R,9537013,9537076
chr2R,9537013,9537076
chr2R,9537013,9537076
chr2R,9537013,9537076
chr2R,9537013,9537076
chr2R,9537013,9537076
chr2R,9537013,9537076
chr2R,9537139,9537174
chr2R,9537139,9537174
chr2R,9537139,9537174
chr2R,9537139,9537174
chr2R,9537139,9537174
chr2R,9537139,9537174
chr2R,9537139,9537174
chr2R,9537139,9537174
chr2R,9537139,9537174
chr2R,9537139,9537174
chr2R,9537139,9537174
chr2R,9545356,9546296
chr2R,9545356,9546296
chr2R,9545356,9546296
chr2R,9546726,9546903
chr2R,9546726,9546903
chr2R,9546726,9546903
chr2R,9546726,9546903
chr2R,9559598,9560121
chr2R,9560180,9560367
chr2R,9560427,9560602
chr2R,9560660,9560758
chr2R,9560809,9560961
chr2R,9561018,9561068
chr2R,9561699,9561768
chr2R,9562249,9563405
chr2R,9563474,9563794
chr2R,9567978,9568086
chr2R,9567978,9568086
chr2R,9567978,9568086
chr2R,9567978,9568086
chr2R,9568306,9568375
chr2R,9568563,9568922
chr2R,9568563,9568922
chr2R,9568563,9568922
chr2R,9568563,9568922
chr2R,9568985,9570156
chr2R,9568985,9570156
chr2R,9568985,9570156
chr2R,9568985,9570156
chr2R,9570214,9572783
chr2R,9570214,9572783
chr2R,9570214,9572783
chr2R,9570214,9572783
chr2R,9570220,9572783
chr2R,9572918,9573700
chr2R,9572918,9573700
chr2R,9572918,9573700
chr2R,9572918,9573700
chr2R,9573787,9575007
chr2R,9573787,9575007
chr2R,9573787,9575007
chr2R,9573787,9575007
chr2R,9575070,9575532
chr2R,9575070,9575532
chr2R,9575070,9575532
chr2R,9575070,9575517
chr2R,9575588,9576118
chr2R,9575588,9576115
chr2R,9575588,9576115
chr2R,9575588,9576115
chr2R,9576178,9576504
chr2R,9576178,9576384
chr2R,9576178,9576384
chr2R,9576178,9576384
chr2R,9577554,9577557
chr2R,9578185,9578289
chr2R,9578185,9578289
chr2R,9578185,9578289
chr2R,9579575,9579836
chr2R,9579963,9580366
chr2R,9580118,9580366
chr2R,9580452,9580747
chr2R,9580452,9580747
chr2R,9580818,9581004
chr2R,9580818,9581004
chr2R,9581066,9581206
chr2R,9581066,9581206
chr2R,9581266,9581417
chr2R,9581266,9581417
chr2R,9581486,9581690
chr2R,9581486,9581690
chr2R,9581814,9582073
chr2R,9581814,9582073
chr2R,9582129,9582450
chr2R,9582129,9582450
chr2R,9582505,9583525
chr2R,9582505,9583525
chr2R,9583581,9584233
chr2R,9583581,9584233
chr2R,9584787,9584801
chr2R,9584928,9585671
chr2R,9585731,9586042
chr2R,9586125,9586231
chr2R,9586273,9586595
chr2R,9586290,9586595
chr2R,9586650,9586665
chr2R,9586650,9586665
chr2R,9587483,9587706
chr2R,9587777,9587927
chr2R,9588006,9588330
chr2R,9588391,9588805
chr2R,9589150,9589262
chr2R,9589316,9590384
chr2R,9591029,9591300
chr2R,9591365,9592415
chr2R,9592747,9592926
chr2R,9592990,9593762
chr2R,9594389,9594570
chr2R,9594630,9595012
chr2R,9595068,9596157
chr2R,9596214,9596948
chr2R,9597002,9597067
chr2R,9597125,9597291
chr2R,9597345,9597519
chr2R,9597572,9598425
chr2R,9598584,9599450
chr2R,9599510,9599675
chr2R,9599909,9600442
chr2R,9600502,9601131
chr2R,9601185,9601211
chr2R,9601486,9601740
chr2R,9602127,9602499
chr2R,9602562,9602860
chr2R,9603882,9604180
chr2R,9603882,9604180
chr2R,9604245,9604611
chr2R,9604670,9604942
chr2R,9606087,9606204
chr2R,9606280,9606382
chr2R,9606447,9606763
chr2R,9606825,9606973
chr2R,9607367,9607484
chr2R,9607536,9607638
chr2R,9607701,9608017
chr2R,9608077,9608225
chr2R,9608349,9608603
chr2R,9608665,9609037
chr2R,9609096,9609409
chr2R,9612092,9612618
chr2R,9612092,9612618
chr2R,9612092,9612618
chr2R,9612688,9612829
chr2R,9612688,9612829
chr2R,9612688,9612829
chr2R,9612894,9613759
chr2R,9612894,9613759
chr2R,9612894,9613759
chr2R,9614827,9614972
chr2R,9614827,9614972
chr2R,9614827,9614972
chr2R,9615363,9615503
chr2R,9615363,9615503
chr2R,9615363,9615502
chr2R,9643205,9643335
chr2R,9667365,9667567
chr2R,9667673,9667774
chr2R,9682783,9682932
chr2R,9688768,9689553
chr2R,9688768,9689553
chr2R,9689611,9689919
chr2R,9689611,9689919
chr2R,9689982,9691703
chr2R,9689982,9691703
chr2R,9692282,9693040
chr2R,9692282,9692491
chr2R,9704407,9704698
chr2R,9704755,9704806
chr2R,9704871,9705064
chr2R,9705137,9705534
chr2R,9706292,9706583
chr2R,9706640,9706691
chr2R,9706755,9706948
chr2R,9707021,9707436
chr2R,9707571,9708539
chr2R,9712940,9713103
chr2R,9713163,9713563
chr2R,9714911,9715083
chr2R,9716519,9717900
chr2R,9716519,9717900
chr2R,9718997,9719230
chr2R,9719053,9719230
chr2R,9719053,9719230
chr2R,9719466,9719748
chr2R,9719466,9719748
chr2R,9719466,9719748
chr2R,9719819,9719971
chr2R,9719819,9719971
chr2R,9719819,9719971
chr2R,9720662,9720765
chr2R,9720662,9720765
chr2R,9720662,9720765
chr2R,9721020,9721257
chr2R,9721020,9721257
chr2R,9721020,9721257
chr2R,9723540,9723743
chr2R,9723540,9723743
chr2R,9723540,9723743
chr2R,9723829,9723919
chr2R,9723829,9723919
chr2R,9723829,9723919
chr2R,9744864,9744897
chr2R,9744864,9744897
chr2R,9744864,9744897
chr2R,9748800,9748850
chr2R,9748907,9749389
chr2R,9755730,9755759
chr2R,9755730,9755759
chr2R,9756038,9756183
chr2R,9756038,9756183
chr2R,9757403,9757746
chr2R,9757403,9757746
chr2R,9757815,9757869
chr2R,9757815,9757869
chr2R,9759777,9760014
chr2R,9759777,9760014
chr2R,9761412,9761554
chr2R,9761412,9761554
chr2R,9761616,9761988
chr2R,9761616,9761988
chr2R,9762042,9762276
chr2R,9762042,9762276
chr2R,9762723,9762996
chr2R,9762723,9762996
chr2R,9763058,9763450
chr2R,9763058,9763450
chr2R,9763530,9763725
chr2R,9763530,9763725
chr2R,9763789,9763953
chr2R,9763789,9763953
chr2R,9764102,9764321
chr2R,9764102,9764321
chr2R,9764377,9764713
chr2R,9764377,9764713
chr2R,9764773,9765397
chr2R,9764773,9765397
chr2R,9766565,9767225
chr2R,9769009,9769489
chr2R,9771820,9772431
chr2R,9772541,9772649
chr2R,9775739,9776010
chr2R,9776958,9777206
chr2R,9779366,9779738
chr2R,9795435,9795894
chr2R,9795435,9795894
chr2R,9796298,9796529
chr2R,9796585,9796959
chr2R,9797012,9797655
chr2R,9797721,9797974
chr2R,9811478,9811968
chr2R,9811478,9811968
chr2R,9811478,9811968
chr2R,9812482,9812664
chr2R,9812482,9812664
chr2R,9812724,9812748
chr2R,9815515,9815652
chr2R,9815705,9816535
chr2R,9817320,9817472
chr2R,9817604,9818437
chr2R,9819840,9819858
chr2R,9819840,9819858
chr2R,9820569,9820679
chr2R,9820738,9821133
chr2R,9821260,9821379
chr2R,9821437,9821687
chr2R,9821746,9821890
chr2R,9821947,9822098
chr2R,9822155,9822283
chr2R,9822347,9822441
chr2R,9822505,9822614
chr2R,9822664,9822756
chr2R,9822816,9822881
chr2R,9823165,9823591
chr2R,9823165,9823591
chr2R,9823648,9824303
chr2R,9823648,9824303
chr2R,9824505,9824925
chr2R,9824505,9824925
chr2R,9824989,9825126
chr2R,9824989,9825126
chr2R,9825189,9825306
chr2R,9825189,9825306
chr2R,9825365,9826760
chr2R,9825365,9826523
chr2R,9826584,9826760
chr2R,9826814,9827125
chr2R,9826814,9827035
chr2R,9826814,9827035
chr2R,9827099,9827125
chr2R,9827099,9827125
chr2R,9828427,9829797
chr2R,9828427,9829797
chr2R,9828427,9829797
chr2R,9837189,9837431
chr2R,9837490,9838410
chr2R,9838643,9839413
chr2R,9839828,9839834
chr2R,9839893,9840515
chr2R,9840584,9840870
chr2R,9840944,9841049
chr2R,9841194,9841349
chr2R,9841194,9841349
chr2R,9841408,9841475
chr2R,9841408,9841475
chr2R,9841540,9841768
chr2R,9841540,9841768
chr2R,9841847,9842050
chr2R,9841847,9842050
chr2R,9843804,9843903
chr2R,9843804,9843903
chr2R,9843960,9844408
chr2R,9844461,9844565
chr2R,9844622,9844904
chr2R,9844990,9845084
chr2R,9845565,9846273
chr2R,9846330,9846394
chr2R,9846731,9846905
chr2R,9847073,9847638
chr2R,9847697,9847717
chr2R,9848125,9848150
chr2R,9848210,9850547
chr2R,9851137,9851385
chr2R,9851454,9852483
chr2R,9852548,9853205
chr2R,9853683,9853730
chr2R,9854511,9856020
chr2R,9856084,9856182
chr2R,9856084,9856182
chr2R,9863817,9863963
chr2R,9863817,9863963
chr2R,9864017,9864517
chr2R,9864590,9865069
chr2R,9864590,9865069
chr2R,9864590,9864820
chr2R,9864896,9865051
chr2R,9865124,9865227
chr2R,9865124,9865227
chr2R,9865290,9865354
chr2R,9865290,9865350
chr2R,9865424,9865509
chr2R,9865704,9866534
chr2R,9865704,9866534
chr2R,9871750,9873179
chr2R,9873242,9873275
chr2R,9875514,9875959
chr2R,9875514,9875959
chr2R,9876016,9876052
chr2R,9876016,9876052
chr2R,9877126,9877237
chr2R,9877126,9877237
chr2R,9877301,9877439
chr2R,9877301,9877439
chr2R,9877493,9877590
chr2R,9877493,9877590
chr2R,9877644,9877876
chr2R,9877644,9877876
chr2R,9877932,9878554
chr2R,9877932,9878554
chr2R,9878659,9878884
chr2R,9878659,9878884
chr2R,9878944,9879443
chr2R,9878944,9879443
chr2R,9879508,9879634
chr2R,9879508,9879634
chr2R,9879696,9881192
chr2R,9879696,9881192
chr2R,9879696,9880924
chr2R,9880991,9881192
chr2R,9883757,9883843
chr2R,9883757,9883843
chr2R,9883897,9884002
chr2R,9883897,9884002
chr2R,9884081,9884206
chr2R,9884085,9884206
chr2R,9884085,9884206
chr2R,9884622,9884708
chr2R,9884622,9884708
chr2R,9884766,9884901
chr2R,9884766,9884901
chr2R,9884963,9885137
chr2R,9884963,9885137
chr2R,9885200,9885301
chr2R,9885200,9885301
chr2R,9885361,9885512
chr2R,9885361,9885512
chr2R,9885573,9885980
chr2R,9885573,9885980
chr2R,9886200,9886234
chr2R,9886200,9886234
chr2R,9886931,9887054
chr2R,9887166,9887409
chr2R,9887750,9888721
chr2R,9887750,9888721
chr2R,9888737,9888814
chr2R,9888888,9889124
chr2R,9889607,9889735
chr2R,9889980,9889995
chr2R,9890052,9890160
chr2R,9890287,9890380
chr2R,9890440,9890686
chr2R,9890745,9891079
chr2R,9891235,9891402
chr2R,9892109,9892533
chr2R,9892109,9892533
chr2R,9892109,9892533
chr2R,9892588,9892902
chr2R,9892588,9892902
chr2R,9892588,9892902
chr2R,9892956,9893789
chr2R,9892956,9893789
chr2R,9892956,9893789
chr2R,9893842,9893880
chr2R,9893842,9893880
chr2R,9893842,9893880
chr2R,9893948,9894691
chr2R,9893948,9894691
chr2R,9893948,9894691
chr2R,9894747,9895196
chr2R,9894747,9895196
chr2R,9894750,9895196
chr2R,9894750,9895196
chr2R,9895255,9895485
chr2R,9895255,9895485
chr2R,9895258,9895485
chr2R,9895258,9895485
chr2R,9895546,9896104
chr2R,9895546,9896104
chr2R,9895546,9896104
chr2R,9896168,9896693
chr2R,9896168,9896693
chr2R,9896168,9896693
chr2R,9896756,9898269
chr2R,9896756,9898269
chr2R,9896756,9897690
chr2R,9896756,9897690
chr2R,9898375,9898398
chr2R,9898375,9898398
chr2R,9899195,9899279
chr2R,9899350,9900393
chr2R,9900513,9900676
chr2R,9900776,9900869
chr2R,9900976,9901142
chr2R,9900976,9901142
chr2R,9909139,9910182
chr2R,9911255,9911282
chr2R,9911255,9911282
chr2R,9911394,9911620
chr2R,9911394,9911620
chr2R,9911677,9912248
chr2R,9911677,9912248
chr2R,9912314,9912763
chr2R,9912314,9912763
chr2R,9912828,9913365
chr2R,9912828,9913365
chr2R,9916455,9916891
chr2R,9916746,9916912
chr2R,9916746,9916912
chr2R,9916746,9916912
chr2R,9916746,9916891
chr2R,9916746,9916891
chr2R,9916746,9916891
chr2R,9917457,9917531
chr2R,9917457,9917531
chr2R,9917457,9917531
chr2R,9917938,9918353
chr2R,9917938,9918353
chr2R,9917938,9918353
chr2R,9917938,9918353
chr2R,9918469,9918641
chr2R,9918469,9918641
chr2R,9918469,9918641
chr2R,9918469,9918632
chr2R,9918712,9918848
chr2R,9918712,9918848
chr2R,9918712,9918848
chr2R,9918712,9918848
chr2R,9918964,9919062
chr2R,9918964,9919062
chr2R,9918964,9919062
chr2R,9919429,9919747
chr2R,9919429,9919747
chr2R,9919429,9919747
chr2R,9919429,9919747
chr2R,9919447,9919747
chr2R,9919447,9919747
chr2R,9920519,9920722
chr2R,9920519,9920722
chr2R,9920519,9920722
chr2R,9920519,9920722
chr2R,9921610,9921663
chr2R,9921610,9921663
chr2R,9921610,9921663
chr2R,9921610,9921663
chr2R,9959225,9959391
chr2R,9959444,9959675
chr2R,9960201,9960302
chr2R,9960201,9960302
chr2R,9960526,9960703
chr2R,9960526,9960703
chr2R,9960763,9961003
chr2R,9960763,9961003
chr2R,9961563,9962062
chr2R,9961563,9962062
chr2R,9962226,9962740
chr2R,9962226,9962660
chr2R,9962226,9962660
chr2R,9963198,9963367
chr2R,9963198,9963367
chr2R,9964030,9964321
chr2R,9964375,9964581
chr2R,9964634,9964716
chr2R,9967265,9967812
chr2R,9967877,9968351
chr2R,9969220,9969235
chr2R,9969220,9969235
chr2R,9969461,9969552
chr2R,9969741,9969854
chr2R,9969919,9970207
chr2R,9970272,9970408
chr2R,9970474,9970536
chr2R,9971394,9971421
chr2R,9971394,9971421
chr2R,9971394,9971421
chr2R,9971477,9972443
chr2R,9971477,9972443
chr2R,9971480,9972443
chr2R,9972501,9972741
chr2R,9972501,9972741
chr2R,9979415,9979553
chr2R,9979625,9980616
chr2R,9989287,9989303
chr2R,9990298,9990389
chr2R,9990298,9990389
chr2R,9990471,9990573
chr2R,9990471,9990573
chr2R,9990660,9992696
chr2R,9990660,9992696
chr2R,9990666,9992696
chr2R,9992763,9992917
chr2R,9992763,9992917
chr2R,9992766,9992917
chr2R,9992984,9993077
chr2R,9992984,9993077
chr2R,9992984,9993077
chr2R,9996491,9996621
chr2R,9996491,9996621
chr2R,9997102,9997220
chr2R,9997424,9997551
chr2R,9997704,9997889
chr2R,9997704,9997889
chr2R,9997704,9997889
chr2R,9997704,9997889
chr2R,9998271,9998346
chr2R,9998271,9998346
chr2R,9998271,9998346
chr2R,9998271,9998346
chr2R,9998415,9998562
chr2R,9998415,9998562
chr2R,9998415,9998562
chr2R,9998415,9998562
chr2R,9998707,9998802
chr2R,9998707,9998802
chr2R,9998707,9998802
chr2R,9998707,9998802
chr2R,9999425,9999525
chr2R,9999425,9999525
chr2R,9999425,9999525
chr2R,9999425,9999525
chr2R,9999734,9999915
chr2R,9999734,9999915
chr2R,9999734,9999915
chr2R,9999734,9999915
chr2R,10005157,10005370
chr2R,10005157,10005370
chr2R,10005157,10005370
chr2R,10005157,10005370
chr2R,10026923,10027643
chr2R,10027628,10027643
chr2R,10027708,10028444
chr2R,10027708,10028444
chr2R,10028877,10029057
chr2R,10028919,10029057
chr2R,10029805,10030258
chr2R,10029805,10030258
chr2R,10029805,10030258
chr2R,10031085,10031214
chr2R,10031085,10031214
chr2R,10031085,10031214
chr2R,10031284,10031446
chr2R,10031284,10031446
chr2R,10031284,10031419
chr2R,10031284,10031419
chr2R,10031508,10031826
chr2R,10031580,10031826
chr2R,10031580,10031826
chr2R,10031580,10031826
chr2R,10031589,10031826
chr2R,10032019,10032125
chr2R,10032019,10032125
chr2R,10032019,10032125
chr2R,10032214,10032335
chr2R,10032214,10032335
chr2R,10032214,10032335
chr2R,10032394,10032529
chr2R,10032394,10032529
chr2R,10032394,10032529
chr2R,10033401,10033551
chr2R,10033604,10033703
chr2R,10033757,10034021
chr2R,10034073,10034615
chr2R,10036944,10037771
chr2R,10036944,10037771
chr2R,10036944,10037771
chr2R,10036944,10037771
chr2R,10038180,10038512
chr2R,10038180,10038512
chr2R,10038581,10038928
chr2R,10038581,10038928
chr2R,10039173,10039343
chr2R,10039173,10039343
chr2R,10039404,10039572
chr2R,10039404,10039572
chr2R,10039626,10039849
chr2R,10039626,10039849
chr2R,10039968,10040003
chr2R,10041196,10043366
chr2R,10043423,10043432
chr2R,10048251,10048346
chr2R,10048251,10048346
chr2R,10049561,10049644
chr2R,10049561,10049644
chr2R,10049753,10049869
chr2R,10049753,10049869
chr2R,10050471,10050560
chr2R,10050622,10050749
chr2R,10050806,10050818
chr2R,10051023,10051339
chr2R,10051534,10051701
chr2R,10051802,10051886
chr2R,10054289,10054567
chr2R,10057269,10057343
chr2R,10057269,10057343
chr2R,10057269,10057343
chr2R,10060223,10060382
chr2R,10060223,10060382
chr2R,10060223,10060382
chr2R,10060687,10061189
chr2R,10060687,10061189
chr2R,10060687,10061189
chr2R,10061250,10061364
chr2R,10061250,10061364
chr2R,10061250,10061364
chr2R,10061618,10061896
chr2R,10061618,10061896
chr2R,10061618,10061896
chr2R,10062100,10062191
chr2R,10062100,10062191
chr2R,10062100,10062191
chr2R,10062250,10062530
chr2R,10062250,10062530
chr2R,10062250,10062530
chr2R,10062706,10062840
chr2R,10062706,10062840
chr2R,10062706,10062840
chr2R,10062900,10063039
chr2R,10062900,10063039
chr2R,10062900,10063039
chr2R,10063098,10063159
chr2R,10063098,10063159
chr2R,10063098,10063159
chr2R,10063744,10065644
chr2R,10065703,10066486
chr2R,10066814,10067188
chr2R,10066814,10067188
chr2R,10067236,10067372
chr2R,10067438,10067884
chr2R,10067938,10068315
chr2R,10068372,10068444
chr2R,10068506,10068634
chr2R,10069190,10069385
chr2R,10069920,10070067
